,index,Tipo,Numero,Descripcion,Categoria,Estado,Texto,Fecha,Monto
154,2064,Resolución,212/2021,Aplícase al CLUB ATLÉTICO UNIÓN una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($51.002.-) por la comisión de una infracción leve y dos infracciones graves.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-212-apn-dnpdpaaip.pdf,09/11/2021,51002
155,2074,Resolución,203/2021,"Aplícase a la empresa BANCO DE GALICIA Y BUENOS AIRES SAU una multa por la suma de PESOS OCHENTA MIL ($80.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-203-apn-dnpdpaaip_censurado.pdf,02/11/2021,80000.00
156,2075,Resolución,175/2021,"Aplícase al CLUB ATLÉTICO TIGRE una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($ 51.002,00.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-175-apn-dnpdpaaip.pdf,14/10/2021,51002.00
157,2076,Resolución,161/2021,Aplicase a la empresa ROTUI PATAGONIA GROUP una multa por la suma de PESOS CIENTO SEIS MIL DOS ($ 106.002.-).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-161-apn-dnpdpaaip-tachas.pdf,29/09/2021,106002
158,2077,Resolución,157/2021,Aplicase a SANATORIO A.M.T.A. una multa por la suma de PESOS CIENTO VEINTICINCO MIL UNO ($ 125.001.-).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-157-apn-dnpdpaaip-tachas.pdf,28/09/2021,125001
159,2078,Resolución,126/2021,Aplícase a la firma ARTE GRÁFICO EDITORIAL ARGENTINO S.A. una multa por la suma de PESOS SESENTA MIL ($ 60.000.-).,Datos Personales,Firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-126-apn-dnpdpaaip-tachas.pdf,27/08/2021,60000
160,2079,Resolución,89/2021,"Aplícase a la firma BANCO PATAGONIA S.A. una multa por el valor de PESOS SESENTA MIL ($60.000,00) por la comisión de UNA (1) infracción leve y UNA (1) grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-89-apn-dnpdpaaip-tachas.pdf,05/07/2021,60000.00
161,2080,Resolución,78/2021,"Aplícase a la empresa CITIBANK N.A. una multa de PESOS SESENTA Y CINCO MIL ($65.000,00) compuesta por la suma de PESOS DIEZ MIL ($10.000,00) por la comisión de UNA (1) infracción leve y PESOS CINCUENTA Y CINCO MIL ($55.000,00) por la comisión de una infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-78-apn-dnpdpaaip-tachas.pdf,23/06/2021,65000.00
162,2081,Resolución,70/2021,"Aplícase a la firma BANCO DE GALICIA Y BUENOS AIRES S.A.U una multa por el valor de PESOS SESENTA MIL ($ 60.000,00) por la comisión de UNA (1) INFRACCIÓN LEVE merituada en PESOS DIEZ MIL ($ 10.000,00) y de UNA (1) INFRACCIÓN GRAVE merituada en PESOS CINCUENTA MIL ($ 50.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-70-apn-dnpdpaaip-tachas.pdf,02/06/2021,60000.00
163,2146,Resolución,50/2022,"Aplícase a la empresa PROSEGUR ACTIVA ARGENTINA S.A. una multa por suma de PESOS TRES MILLONES ($ 3.000.000.-), por la comisión de DOSCIENTAS TREINTA Y TRES (233) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-50-apn-aaip_censurado.pdf,13/06/2022,3000000
164,2147,Resolución,49/2022,"Aplícase a la empresa AMX ARGENTINA S.A. una multa por suma de PESOS TRES MILLONES ($ 3.000.000.-), por la comisión de UNA (1) infracción leve y SETECIENTAS SESENTA Y SIETE (767) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-49-apn-aaip_censurado.pdf,13/06/2022,3000000
165,2148,Resolución,55/2022,"Aplícase al INSTITUTO ELSA PEREZ S.R.L. una multa por la suma de PESOS CIENTO DIEZ MIL DOS ($ 110.002.-), por la comisión de una infracción leve, una infracción grave y una infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-55-apn-aaip_censurado.pdf,28/06/2022,110002
166,2149,Resolución,39/2022,"Aplícase e a la empresa TELEFÓNICA MÓVILES ARGENTINA S.A. la sanción consistente en una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de UNA (1) infracción leve y MIL CIENTO CUARENTA Y SIETE (1147) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-39-apn-aaip_censurado.pdf,01/06/2022,3000000.00
167,2150,Resolución,78/2022,Aplicase a la firma AMX ARGENTINA S.A. una multa por la suma de PESOS OCHENTA MIL ($ 80.000.-) por la comisión de una infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-78-apn-aaip_cens.pdf,26/07/2022,80000
168,2151,Resolución,69/2022,"Aplícase a la firma COMAFI SOLUCIONES S.A. una multa por la suma de PESOS OCHENTA MIL UNO ($ 80.001,00.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-69-apn-aaip_censurado_.pdf,15/07/2022,80001.00
169,2177,Resolución,94/2022,"Aplícase a FORENSA S.A. una multa por la suma de PESOS OCHENTA MIL UNO ($ 80.001,00.-) por la comisión de UNA (1) infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-94-apn-aaip_censurada.pdf,04/08/2022,80001.00
170,2181,Resolución,85/2022,"Aplícase al CLUB ATLÉTICO NEWELL’S OLD BOYS una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($ 51.002,00.-), por la comisión de una infracción leve y dos infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-85-apn-aaip.pdf,29/07/2022,51002.00
171,2193,Resolución,115/2022,"Aplícase a la firma “BANCO PATAGONIA S.A.” una multa por la suma de PESOS OCHENTA Y CINCO MIL ($ 85.000.-) por la comisión de UNA (1) infracción leve y UNA (1) infracción grave.
",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-115-apn-aaip_censurada.pdf,26/08/2022,85000
172,2200,Resolución,106/2022,"Aplícase a la empresa DIRECTV ARGENTINA S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de UNA (1) infracción leve y TRES MIL CUATROCIENTAS CUARENTA Y CINCO (3445) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-88625636-apn-aaip.pdf,24/08/2022,3000000.00
173,2201,Resolución,68/2022,"Aplícase a la firma FAMILIA TERAPÉUTICA DE HOSPITAL AT HOME S.A. una multa por el valor de PESOS VEINTISÉIS MIL UNO ($ 26.001,00.-) por la comisión de una infracción leve y una infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-68-apn-aaip_censurada.pdf,15/07/2022,26001.00
174,2202,Resolución,105/2022,"Aplícase a la empresa TELECOM ARGENTINA S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de UNA (1) infracción leve y DOSCIENTAS CINCUENTA Y UN (251) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-105-apn-aaip_censurada.pdf,24/08/2022,3000000.00
175,2204,Resolución,80/2022,Aplicase a BANCO PATAGONIA S.A. una multa por la suma de PESOS CIENTO CINCO MIL ($ 105.000.-) por la comisión de UNA (1) infracción leve y UNA (1) infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-80-apn-aaipcensurada.pdf,26/07/2022,105000
176,2205,Resolución,102/2022,Aplícase a la firma BANCO PATAGONIA S.A. una multa por el valor de PESOS CIENTO CINCO MIL ($105.000.-) por la comisión de UNA (1) infracción leve y UNA (1) infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-102-apn-aaip_censurada.pdf,16/08/2022,105000
177,2206,Resolución,108/2022,"Aplícase a la empresa TELEFÓNICA MÓVILES ARGENTINA S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00) por la comisión de UNA (1) infracción leve y DOS MIL CUATROCIENTAS SESENTA Y CUATRO (2464) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-108-apn-aaip_censurada.pdf,25/08/2022,3000000.00
178,2207,Resolución,79/2022,"Aplícase a COMPAÑÍA DE MEDIOS DIGITALES S.A. una multa por la suma de PESOS CIENTO SEIS MIL DOS ($ 106.002.-), por la comisión de una infracción leve, una infracción grave y una infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-79-apn-aaip_censurada_0.pdf,26/07/2022,106002
179,2217,Resolución,112/2022,"Aplícase a la empresa AMX ARGENTINA S.A. una multa por la suma de PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de UNA (1) infracción leve y CUATROCIENTAS SESENTA (460) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-112-apn-aaip.pdf,26/08/2022,3000000.00
180,2223,Resolución,109/2022,"Aplícase a la empresa ADT SECURITY SERVICES S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de DOSCIENTAS TRECE (213) infracciones graves.",Datos Personales,No firme,https://back.argentina.gob.ar/sites/default/files/rs-2022-109-apn-aaip.pdf,25/08/2022,3000000.00
181,2224,Resolución,95/2022,"Aplícase a la firma “Mutual de Jubilados, Retirados y Pensionados Provinciales”, una multa por la suma de PESOS CIENTO DIEZ MIL DOS ($110.002.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-95-apn-aaip_censurada.pdf,04/08/2022,110002
183,2240,Resolución,126/2022,"Aplícase a la empresa AMX ARGENTINA S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de UNA (1) infracción leve y TRESCIENTAS NOVENTA Y SEIS (396) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-126-apn-aaip.pdf,19/09/2022,3000000.00
184,2243,Resolución,137/2022,Aplicase a BANCO PATAGONIA S.A. una multa por la suma de PESOS CIENTO CINCO MIL ($105.000.-) por la comisión de UNA (1) infracción leve y UNA (1) infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-137-apn-aaip_censurada.pdf,29/09/2022,105000
185,2244,Resolución,136/2022,"Aplícase a la empresa DIRECTV ARGENTINA S.A. una multa por suma de PESOS TRES MILLONES ($ 3.000.000.-), por la comisión de TRESCIENTAS QUINCE (315) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-136-apn-aaip.pdf,29/09/2022,3000000
186,2245,Resolución,124/2022,"Aplícase a la firma COMAFI SOLUCIONES S.A.una multa por la suma de PESOS OCHENTA MIL UNO ($80.001,00.-) por la comisión de UNA (1) infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-124-apn-aaip_censurada.pdf,16/09/2022,80001.00
187,2246,Resolución,163/2022,"Aplícase a la empresa TELEFONICA MOVILES ARGENTINA S.A. una multa por suma de PESOS TRES MILLONES ($ 3.000.000.-), por la comisión de UNA (1) infracción leve y DOS MIL CIENTO CINCUENTA Y UN (2151) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-163-apn-aaip.pdf,12/10/2022,3000000
188,2288,Resolución,191/2022,"Aplícase a la empresa AMX ARGENTINA S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de UNA (1) infracción leve y DOSCIENTAS DOCE (212) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-191-apn-aaip.pdf,31/10/2022,3000000.00
189,2289,Resolución,190/2022,"Aplicase a la firma AVANTRIP.COM S.R.L.una multa por la suma de PESOS CIENTO VEINTE MIL UNO ($ 120.001.-), por la comisión de una infracción leve, una infracción grave y una infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-190-apn-aaip_tachada.pdf,31/10/2022,120001
190,2302,Resolución,208/2022,"Aplícase a la empresa DIRECTV ARGENTINA S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00) por la comisión de MIL QUINIENTAS TRES (1503) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-208-apn-aaip.pdf,09/11/2022,3000000.00
191,2306,Resolución,220/2022,"Aplícase a la empresa TELECOM ARGENTINA S.A. una multa por suma de PESOS TRES MILLONES ($3.000.000.-), por la comisión de UNA (1) infracción leve y CUATROCIENTAS CUARENTA Y CUATRO (444) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-220-apn-aaip.pdf,15/11/2022,3000000
192,2307,Resolución,219/2022,"Aplícase a la empresa TELECOM ARGENTINA S.A. una multa por la suma PESOS TRES MILLONES ($3.000.000,00), por la comisión de UNA (1) infracción leve y DOSCIENTAS NUEVE (209) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-219-apn-aaip.pdf,15/11/2022,3000000.00
193,2311,Resolución,121/2022,"Aplicase a FRANCISCO MONTES SACIF una multa por la suma de PESOS DOSCIENTOS ONCE MIL CUATRO ($ 211.004.-), por la comisión de una infracción leve, dos infracciones graves y dos infracciones muy graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-121-apn-aaip_censurada.pdf,16/09/2022,211004
194,2312,Resolución,138/2022,Aplícase a la OBRA SOCIAL DEL PERSONAL DE EDIFICIOS DE RENTA Y HORIZONTAL una multa por la suma de PESOS CINCUENTA MIL ($ 50.000.-) por la comisión de una infracción leve y una infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-138-apn-aaip_censurada.pdf,29/09/2022,50000
195,2316,Resolución,192/2022,"Aplicase a la firma AGROFINAR S.A. una multa por el valor de PESOS CIENTO SEIS MIL DOS ($ 106.002.-), por la comisión de una infracción leve, una infracción grave y una infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-192-apn-aaip_censurado.pdf,31/10/2022,106002
196,2317,Resolución,203/2022,"Aplicase a la firma ROMBO COMPAÑÍA FINANCIERA S.A. multa por el valor de PESOS VEINTISÉIS MIL UNO ($ 26.001,00.-) por la comisión de UNA (1) infracción leve
y UNA (1) infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-203-apn-aaip_censurado.pdf,04/11/2022,26001.00
197,2318,Resolución,162/2022,"Aplícase a la empresa DIRECTV ARGENTINA S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00) por la comisión de OCHOCIENTAS CUARENTA Y OCHO (848) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-162-apn-aaip.pdf,12/10/2022,3000000.00
198,2319,Resolución,215/2022,Aplícase a TARJETA NARANJA S.A. una multa por la suma PESOS TRES MILLONES ($ 3.000.000.-) por la comisión de UNA (1) infracción leve y DOSCIENTAS TREINTA Y UN (231) infracciones graves.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-215-apn-aaip.pdf,14/11/2022,3000000
199,2320,Resolución,202/2022,"Aplícase a SISTEDH S.R.L. una multa por la suma de PESOS SESENTA Y CINCO MIL ($ 65.000.-), por la comisión de una infracción leve y dos infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-202-apn-aaip_censurada.pdf,04/11/2022,65000
200,2321,Resolución,201/2022,Aplícase a la firma BFB SOLUCIONES S.A.una multa por el valor de CIENTO CINCO MIL DOS ($ 105.002) por la comisión de una infracción grave y una infracción muy grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-201-apn-aaip_censurado.pdf,04/11/2022,105002
201,2323,Resolución,187/2022,"Aplícase a la empresa TELEFONICA MOVILES ARGENTINA S.A. una multa por suma de PESOS TRES MILLONES ($ 3.000.000.-), por la comisión de UNA (1) infracción leve y OCHOCIENTAS CUARENTA Y OCHO (848) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-187-apn-aaip_censurado.pdf,31/10/2022,3000000
202,2324,Resolución,212/2022,Aplicase a “TELEFÓNICA MÓVILES ARGENTINA S.A.” una multa por la suma de PESOS CIENTO SESENTA MIL ($ 160.000.-) por la comisión de DOS (2) infracciones graves.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-212-apn-aaip_censurada.pdf,14/11/2022,160000
203,2325,Resolución,199/2022,"Aplicase al Sr. Pedro Agustín RODRIGUEZ, titular del dominio analisys.com.ar, una multa por la suma de PESOS OCHENTA MIL ($ 80.000.-) por la comisión de dos infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-199-apn-aaip.pdf,04/11/2022,80000
204,2362,Resolución,243/2022,"Aplicase a BANCO COLUMBIA S.A. una multa de PESOS VEINTISÉIS MIL UNO ($26.001), por la comisión de UNA (1) infracción leve y UNA (1) infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-243-apn-aaip_v2.pdf,05/12/2022,26001
205,2377,Resolución,242/2022,"Aplícase a la firma CREDIMINUTO S.A. una multa por la suma de PESOS CIENTO SEIS MIL DOS ($ 106.002.-), por la comisión de una infracción grave y una infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-242-apn-aaip.pdf,05/12/2022,106002
206,2378,Resolución,241/2022,"Aplícase a la firma TELECENTRO S.A., una multa por el valor de PESOS VEINTISÉIS MIL UNO ($ 26.001,00.-), por la comisión de una infracción leve y una infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-241-apn-aaip.pdf,05/12/2022,26001.00
207,2379,Resolución,200/2022,"Aplícase a la firma RESERVA DEL NORTE S.A., una multa por el valor de PESOS CIENTO SESENTA Y UN MIL DOS ($ 161.002.-), por la comisión de una infracción leve y dos infracciones muy graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-200-apn-aaip.pdf,04/11/2022,161002
208,2398,Resolución,270/2022,"Aplícase a la firma CREDIMINUTO S.A una multa por el valor de PESOS CIENTO SEIS MIL DOS ($ 106.002.-), por la comisión de una infracción leve, una infracción grave y una infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-270-apn-aaip.pdf,28/12/2022,106002
209,2409,Resolución,269/2022,"Aplícase a la empresa ADT SECURITY SERVICES S.A., una multa por la suma PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de DOSCIENTAS SIETE (207) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-269-apn-aaip.pdf,28/12/2022,3000000.00
210,2410,Resolución,268/2022,Aplícase a la firma BARRIO CERRADO DICIEMBRE S.A. una multa por la suma de PESOS DOSCIENTOS DIEZ MIL CUATRO ($ 210.004.-).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-268-apn-aaip.pdf,28/12/2022,210004
211,2411,Resolución,280/2022,"Aplícase a BANCO BBVA ARGENTINA S.A, una multa por el valor de PESOS VEINTISEIS MIL UNO ($ 26.001,00.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-280-apn-aaip.pdf,29/12/2022,26001.00
212,2412,Resolución,279/2022,"Aplícase a FIDEICOMISO FINANCIERO PRIVADO GREEN LIGHT, una multa por la suma de PESOS CIENTO SEIS MIL DOS ($ 106.002.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-279-apn-aaip.pdf,29/12/2022,106002
213,2414,Resolución,275/2022,"Aplícase a TELECOM ARGENTINA S.A, una multa por la suma de PESOS VEINTISÉIS MIL UNO ($ 26.001,00.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-275-apn-aaip.pdf,29/12/2022,26001.00
214,2415,Resolución,273/2022,"Aplícase a TELECOM ARGENTINA S.A, una multa por la suma de PESOS VEINTISÉIS MIL UNO ($ 26.001,00.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-273-apn-aaip.pdf,29/12/2022,26001.00
215,2416,Resolución,272/2022,"Aplícase a FIDEICOMISO FINANCIERO PRIVADO FRANKEL, una multa por la suma de PESOS VEINTISÉIS MIL UNO ($ 26.001,00.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-272-apn-aaip.pdf,29/12/2022,26001.00
216,2503,Resolución,8/2023,"Aplícase a la firma SWISS MEDICAL S.A., una multa por el valor de PESOS OCHENTA MIL ($ 80.000.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-8-apn-aaip_disociada.pdf,06/01/2023,80000
217,2504,Resolución,63/2023,Aplicase a FERNANDO ANGELONI S.R.L. una multa por la suma de PESOS CIENTO SEIS MIL DOS ($106.002.-).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-63-apn-aaip_disocida.pdf,03/04/2023,106002
218,2507,Resolución,60/2023,"Aplícase a la OBRA SOCIAL DE LA ACTIVIDAD DE SEGUROS, REASEGUROS, CAPITALIZACIÓN Y AHORRO Y PRÉSTAMOS PARA LA VIVIENDA, una multa por la suma de PESOS DOSCIENTOS CUARENTA MIL TRES ($ 240.003.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-60-apn-aaip_disociada.pdf,03/04/2023,240003
219,2526,Resolución,37/2023,Aplícase a “Asociación Mutual Obreros Y Empleados Municipales de la República Argentina” una multa por la suma de PESOS CIENTO SEIS MIL DOS ($ 106.002.-).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-37-apn-aaip_disociada.pdf,10/02/2023,106002
220,2556,Resolución,106/2023,"Aplícase a la empresa DIRECTV ARGENTINA S.A., una multa por la suma de PESOS TRES MILLONES ($3.000.000.-), por la comisión de DOSCIENTAS CUARENTA Y SEIS (246) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-106-apn-aaip.pdf,30/05/2023,3000000
221,2573,Resolución,115/2023,"Aplicase a la empresa TELEFÓNICA MÓVILES ARGENTINA S.A. una multa por la suma de PESOS TRES MILLONES ($ 3.000.000.-), por la comisión de UNA (1) infracción leve y DOSCIENTAS OCHENTA Y SEIS (286) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-115-apn-aaip_disociado.pdf,12/06/2023,3000000
222,2580,Resolución,114/2023,"Aplicase a BANCO PATAGONIA S.A. en una multa por la suma de PESOS CIENTO CINCO MIL ($ 105.000), por la comisión de una infracción leve y una infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-114-apn-aaip_disocida_.pdf ,12/06/2023,105000
223,2621,Resolución,139/2023,"Aplicase a la empresa DIRECTV ARGENTINA S.A., una multa por la suma de PESOS TRES MILLONES ($ 3.000.000.-), por la comisión de MIL OCHOCIENTOS OCHENTA Y NUEVE (1889) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-139-apn-aaip.pdf,25/07/2023,3000000
224,2629,Resolución,138/2023,"Aplícase a TELEFÓNICA MÓVILES ARGENTINA SOCIEDAD ANÓNIMA una multa por la suma de PESOS CINCUENTA MIL ($ 50.000.).
",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-138-apn-aaip.pdf,25/07/2023,50000
225,2630,Resolución,137/2023,"Aplicase a la empresa TELEFÓNICA MÓVILES ARGENTINA S.A. una multa de PESOS VEINTICINCO MIL ($ 25.000,00.-) por la comisión de UNA (1) infracción leve.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-137-apn-aaip.pdf,25/07/2023,25000.00
226,2631,Resolución,136/2023,"Aplicase a la empresa TELEFÓNICA MOVILES ARGENTINA S.A. una multa de PESOS TRES MILLONES ($ 3.000.000), por la comisión de DOSCIENTAS VEINTIOCHO (228) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-136-apn-aaip.pdf,25/07/2023,3000000
227,2632,Resolución,143/2023,"Aplícase a la empresa AMX ARGENTINA S.A. una multa de PESOS VEINTICINCO MIL ($25.000.-), por la comisión de UNA (1) infracción leve.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-143-apn-aaip.pdf,27/07/2023,25000
228,2633,Resolución,135/2023,"Aplicase a la empresa TELECOM ARGENTINA S.A.,una multa por la suma de PESOS TRES MILLONES ($ 3.000.000,00.-), por la comisión de DOSCIENTAS (200) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-135-apn-aaip.pdf,25/07/2023,3000000.00
230,2708,Resolución,199/2023,Aplicar a la empresa AMX ARGENTINA S.A. una multa de PESOS VEINTICINCO MIL ($25.000.-) por la comisión de UNA (1) infracción leve.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-199-apn-aaip.pdf,13/10/2023,25000
231,2709,Resolución,175/2023,Aplicar a TRAVEL ROCK S.A una multa por la suma de PESOS DOSCIENTOS OCHENTA Y CINCO MIL ($285.000-).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-175-apn-aaip_disociada.pdf,13/10/2023,285000
232,2710,Resolución,154/2023,"Aplicase a la firma TELEFÓNICA MÓVILES ARGENTINA S.A. una multa por la suma de PESOS CIENTO OCHENTA Y CINCO MIL ($ 185.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-154-apn-aaip_disociada.pdf,16/08/2023,185000.00
233,2767,Resolución,215/2023,"Aplicar a la empresa TELEFÓNICA MÓVILES ARGENTINA S.A. una multa de VEINTICINCO MIL PESOS ($ 25.000,00) por la comisión de UNA (1) infracción leve y una multa de TRES MILLONES DE PESOS ($3.000.000), por la comisión de DOSCIENTAS SETENTA Y NUEVE (279) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2023-215-apn-aaip.pdf,27/10/2023,25000.00
